Strategy 1,Strategy 2,Strategy 3,Strategy 4,Strategy 5,Strategy 6,Strategy 7
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.32831181252989006,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.32831181252989006,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.32831181252989006,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.32831181252989006,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.32831181252989006,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.32831181252989006,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.32831181252989006,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3429778415431213,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3429778415431213,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3429778415431213,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3453690419257134,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3453690419257134,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3453690419257134,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3453690419257134,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.336441893830703,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.33723896062490044,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3299059461182847,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
